Time(ns),Utilization(%)
6537,98.49
12615,99.89
18204,99.91
19190,36.72
22007,82.89
27384,86.14
33771,93.30
34619,74.30
41549,79.08
42410,77.24
43160,54.88
48201,66.62
49058,44.11
54425,56.12
56849,68.23
59171,69.87
59995,66.48
60845,54.37
66219,62.76
68956,75.32
69649,62.76
71735,74.53
77064,77.61
77932,62.96
80099,67.22
84396,76.84
85113,75.67
90291,78.63
92782,81.63
93555,78.63
95669,80.80
98598,87.53
99342,80.71
104761,82.44
105825,79.03
106548,77.06
112346,79.62
113322,72.79
114128,64.82
114985,56.23
115814,48.89
118809,54.77
121229,64.86
123496,70.18
129108,73.43
129862,68.58
133521,69.20
135685,78.65
140828,80.24
143219,81.69
146027,85.27
152112,86.59
154485,90.25
155189,82.03
157570,89.39
160410,94.03
165754,94.15
166536,85.96
169433,93.16
175950,93.70
176806,87.56
178011,87.78
178761,80.94
181020,81.46
183418,87.29
184103,80.65
186346,87.90
187131,80.65
189296,84.42
191589,90.35
196919,90.71
197722,90.51
198497,90.05
203700,90.75
206138,91.49
207281,91.92
212669,92.48
218388,92.91
219395,86.57
220053,80.40
224482,85.30
227306,90.20
228126,87.61
228811,85.30
229532,79.20
238644,80.91
239512,80.50
242465,85.60
243209,79.93
245792,80.59
246649,79.10
249665,82.65
255139,83.44
255978,78.46
256684,78.10
259845,80.92
265304,81.58
266119,80.72
268642,82.44
269461,81.84
274918,82.59
281971,83.21
284705,83.82
285443,79.93
287744,82.61
290829,85.33
296496,85.93
297351,81.76
300460,84.99
303096,85.64
303849,83.07
309492,83.58
312170,85.19
312993,80.34
319278,81.27
320099,79.04
322805,80.34
323609,79.04
326051,81.10
330616,84.42
333078,86.22
338689,86.45
344349,86.76
349982,87.36
355567,87.90
356360,86.76
357040,82.37
357759,80.57
360317,84.08
362962,84.70
368625,85.35
369943,87.43
370689,86.24
377489,86.65
378501,83.72
384207,84.33
387020,86.67
389694,87.51
395419,87.91
398348,89.12
399103,86.31
405160,86.79
408577,88.31
411713,88.39
414477,89.37
417674,89.84
420406,90.50
427536,90.74
433346,90.94
434196,90.86
437020,91.59
442958,91.82
445961,92.12
448756,92.98
449499,91.02
450261,89.93
452920,90.75
453729,90.34
459360,90.60
460187,87.29
462941,88.12
466318,90.95
467046,89.93
474277,90.13
477337,90.22
480159,91.19
482958,92.35
485898,94.16
491528,94.30
492283,93.63
495102,94.62
495924,93.27
501654,93.37
502389,93.29
507988,93.41
514011,93.50
517851,93.57
518747,92.49
526694,92.64
527614,91.75
533543,91.86
534328,90.48
537293,92.15
542950,92.34
545949,92.41
551752,92.60
554691,93.77
560605,93.85
566593,93.95
567284,92.65
574770,92.82
577835,93.20
578568,91.42
581661,91.80
585003,92.80
588221,92.95
591558,92.96
595237,94.04
598199,94.62
601376,94.94
602071,92.71
605161,94.20
605933,94.14
609006,94.46
609824,94.19
612968,95.00
616299,95.10
624305,95.19
625200,93.67
631659,93.77
634723,94.65
638534,95.77
641639,96.06
647668,96.14
663921,96.29
670360,96.35
671173,95.77
677457,95.80
683718,95.83
695137,95.91
701635,95.95
702436,94.97
708470,95.08
714721,95.19
721107,95.25
724454,95.88
730766,95.94
734142,96.33
734901,95.16
738419,95.17
743064,96.27
749328,96.34
750079,96.04
756373,96.09
757137,95.36
757868,93.31
758566,91.74
761983,91.95
762698,91.57
766465,92.23
769866,92.93
773779,93.49
777627,94.74
783809,94.81
784617,92.83
788693,93.51
791918,95.12
792729,93.38
796615,94.41
797370,93.17
802005,93.87
805411,94.13
808843,95.26
812752,95.93
813567,95.41
814307,94.21
817514,95.24
819826,95.29
820523,94.62
821194,92.66
824668,92.83
828294,93.12
831601,93.32
835692,94.67
836607,93.21
837348,92.14
840997,92.32
841821,92.27
845130,93.68
848640,93.77
851988,94.05
852834,93.67
853469,92.81
860094,92.96
860865,92.37
865643,92.60
872040,92.74
872896,92.10
876436,92.68
880561,93.35
886732,93.43
893436,93.50
894254,92.44
898084,92.51
904611,92.61
905413,91.46
910311,92.44
918244,92.55
919026,92.36
919753,91.85
926443,91.97
933619,92.11
940574,92.25
947188,92.38
950989,92.91
954377,93.71
961048,93.80
961898,93.36
966086,93.37
969782,93.51
970504,93.29
972869,93.30
980854,93.41
987618,93.48
991844,94.14
994523,94.16
998035,94.43
1004383,94.51
1011122,94.60
1011950,94.51
1018823,94.59
1022602,95.01
1026268,95.95
1034625,95.99
1038435,96.39
1039185,95.12
1042910,96.19
1049552,96.24
1056287,96.28
1062972,96.32
1069604,96.36
1076297,96.41
1083049,96.46
1083885,96.40
1084584,95.54
1090112,95.98
1096706,96.02
1097563,94.90
1098261,93.89
1102082,94.64
1106371,95.15
1113300,95.21
1117386,95.56
1118295,94.63
1125031,94.70
1125877,93.30
1129829,94.11
1133861,94.68
1138600,95.73
1145127,95.75
1153187,95.79
1160033,95.82
1167273,95.87
1174377,95.91
1178392,96.10
1185473,96.12
1186251,94.99
1187035,93.64
1192712,93.71
1197322,93.73
1201923,94.35
1207334,94.74
1211928,95.44
1215882,95.65
1216619,94.38
1221046,95.14
1228158,95.17
1235889,95.21
1241899,95.25
1246077,95.50
1246910,95.13
1250849,95.60
1254851,95.98
1258885,96.27
1262016,96.29
1262823,96.16
1266529,96.43
1274931,96.48
1275827,96.02
1276601,95.14
1277350,93.87
1281456,94.19
1282284,93.60
1286478,94.14
1290585,94.53
1294623,95.46
1295369,94.21
1302431,94.28
1307049,94.33
1311069,94.86
1311887,94.01
1319256,94.08
1324104,94.63
1328481,94.79
1329225,94.19
1333916,95.09
1338211,95.25
1339077,94.94
1339819,94.31
1340609,94.20
1347000,95.43
1354767,95.47
1359235,96.07
1366691,96.11
1367471,94.97
1372305,95.73
1373129,95.08
1377375,95.28
1384628,95.34
1385395,94.91
1386121,94.10
1390537,94.49
1394865,94.60
1395665,94.45
1396357,94.44
1400925,94.53
1405052,94.95
1413622,95.01
1418515,95.07
1425941,95.12
1433094,95.16
1433840,94.63
1441531,94.67
1446862,95.29
1451453,95.72
1455914,95.82
1460674,95.85
1468068,95.88
1477011,95.92
1481983,96.07
1482809,95.01
1487249,95.54
1488068,95.23
1488733,95.12
1493620,95.53
1498729,96.39
1506358,96.42
1514041,96.43
1518549,96.77
1526037,96.79
1533598,96.81
1534360,95.98
1539605,96.56
1540505,96.42
1546711,96.55
1554430,96.58
1562325,96.59
1569921,96.62
1570875,96.06
1571734,95.39
1572421,95.01
1573159,93.98
1577818,94.99
1582576,95.37
1583372,94.31
1584075,94.08
1584768,93.60
1585623,92.86
1586304,92.06
1590773,92.24
1595303,92.90
1602866,92.98
1607689,93.25
1616534,93.32
1617324,92.48
1618065,92.46
1622987,92.58
1627611,92.93
1628413,91.90
1632947,92.85
1637587,93.49
1641983,93.61
1642803,92.55
1643645,92.45
1644420,91.35
1649741,91.43
1650488,91.39
1651247,90.75
1651928,89.70
1657267,90.21
1662360,90.24
1667058,90.89
1671945,90.95
1676507,92.00
1680933,93.09
1685219,94.06
1685961,93.71
1693966,94.21
1700495,94.32
1701306,94.25
1705760,94.63
1710167,94.93
1711026,94.54
1716038,95.01
1721064,95.78
1755460,95.80
