Time(ns),Utilization(%)
10100,99.66
11238,0.00
13692,74.55
19749,93.12
22156,95.75
24495,99.04
30517,99.39
31348,97.75
32059,52.33
35047,73.45
38595,84.35
41023,95.20
46449,95.47
52400,95.91
54873,96.88
60949,97.80
66883,98.34
72881,98.67
73642,94.20
76075,96.73
76700,96.00
84076,96.66
86698,97.40
87333,95.63
87944,84.31
94103,86.60
97334,90.67
103624,91.91
109857,92.67
115969,93.00
119367,94.51
125604,94.98
126463,92.20
129151,92.51
137400,92.93
143762,93.26
144519,88.54
147205,92.83
153188,93.26
159582,93.43
165725,93.81
172149,94.30
172917,92.95
173577,92.64
174234,85.73
176907,86.61
184347,87.49
185100,80.01
185807,79.19
188655,85.47
191453,85.82
194616,88.38
200800,89.14
201636,88.37
204911,91.52
211270,92.03
212129,85.90
215002,91.00
215773,89.10
222035,89.76
225109,90.41
231351,90.64
238885,90.88
241931,91.98
248636,92.11
255253,92.31
261606,92.50
264446,94.04
270795,94.20
277484,94.40
278236,90.42
278939,90.33
286534,90.74
287289,88.53
293757,89.03
296859,89.94
299737,90.90
302598,94.35
303258,93.49
306142,94.99
312495,95.17
313253,90.94
313977,90.38
317630,93.77
318303,90.90
324905,91.17
325791,87.96
326484,86.51
327099,82.60
330268,82.88
330903,81.56
334609,83.27
342414,83.95
345668,84.97
346259,81.55
349214,82.91
349951,80.14
353669,82.28
354303,80.16
357320,82.27
364012,82.94
367295,83.58
370230,86.96
373942,88.84
380626,89.20
384352,92.07
385016,88.21
388578,91.03
396759,91.33
403547,91.46
410503,91.76
411300,88.41
412018,86.48
412713,83.30
413423,83.07
416589,86.29
420234,88.31
427115,88.63
430359,90.31
433628,91.14
434275,89.84
434917,88.39
441583,88.79
448369,89.07
456341,89.32
459931,89.86
462967,90.54
463687,87.77
464271,86.28
464972,85.94
465578,84.91
468735,85.29
469330,82.60
472520,85.31
479499,85.73
480281,84.98
480963,83.22
481598,80.29
484956,80.41
488133,82.27
491490,82.46
494690,84.79
495319,82.93
495956,82.26
499133,83.22
499849,82.26
502903,84.49
503695,83.16
506824,83.51
511139,85.51
514214,87.18
519037,88.05
522221,88.96
525428,89.83
532377,90.14
536440,92.06
539871,92.10
540637,89.87
543905,90.58
544581,87.82
551373,88.16
552139,87.47
556060,88.49
559307,88.79
559950,87.47
564937,88.39
565595,87.24
569194,87.95
572447,89.34
575565,91.65
582349,91.84
583106,90.38
587098,90.99
590368,91.32
593555,91.75
594145,89.61
601267,89.88
602207,89.21
605856,89.84
609073,91.20
609827,88.37
610456,85.95
613895,87.45
618010,88.44
622493,90.76
625949,91.90
626577,91.76
630510,92.58
634117,92.69
638024,93.60
645053,93.69
645787,91.70
649320,94.12
649993,92.74
656865,93.71
661163,93.86
669281,94.02
670275,93.15
670933,91.86
674625,92.90
675385,92.87
682808,93.01
683788,92.71
692677,92.90
693693,91.04
694379,89.82
698074,91.63
705816,91.79
706805,89.24
711077,91.54
711951,90.66
715584,91.00
723534,91.16
724501,90.46
728486,90.92
736274,91.09
737254,90.60
745037,90.76
754243,90.89
762309,91.01
766528,91.77
767232,90.23
775085,90.44
779217,91.55
783031,92.49
791022,92.64
795062,93.34
799135,93.41
802942,94.83
810650,94.88
811635,94.82
820657,94.90
829033,94.99
837134,95.03
838096,94.70
846021,94.76
847026,94.37
851111,94.59
859288,94.62
867497,94.71
868475,93.15
872411,94.37
881508,94.43
882471,93.80
886444,94.06
894609,94.11
903334,94.20
907680,94.47
911653,94.79
919603,94.89
927918,94.96
932318,95.30
936570,95.95
940943,95.98
946243,96.31
947232,94.70
951872,95.30
955942,96.24
956694,94.64
957301,93.29
957953,91.35
962444,92.27
966584,92.64
971080,93.51
971963,92.49
976459,93.42
981131,94.80
981980,93.10
986575,94.07
995101,94.14
996142,93.18
996715,91.89
1000955,92.28
1005717,93.72
1006540,92.87
1007171,91.49
1007862,90.50
1012528,91.62
1022182,91.78
1026655,92.47
1030765,93.81
1034832,94.68
1043069,94.74
1047752,95.28
1048617,94.18
1056695,94.26
1057699,92.86
