Size (Bytes) | t_malloc (ns) | t_free (ns)
-------------------------------------------
           1 |           228 |         135
           2 |            79 |          83
           3 |            52 |          84
           4 |            87 |          41
           5 |            60 |          43
           6 |            59 |          40
           7 |            50 |          43
           8 |            63 |          43
           9 |            45 |          52
          10 |            49 |          43
          11 |            45 |          40
          12 |            56 |          42
          13 |            43 |          38
          14 |            42 |          35
          15 |            43 |          38
          16 |            52 |          37
          17 |            42 |          38
          18 |            40 |          37
          19 |            41 |          35
          20 |            52 |          39
          21 |            38 |          40
          22 |            41 |          39
          23 |            43 |          47
          24 |            59 |          44
          25 |            44 |          39
          26 |            41 |          39
          27 |            43 |          37
          28 |            49 |          34
          29 |            49 |          37
          30 |            43 |          36
          31 |            38 |          37
          32 |            55 |          37
          33 |            46 |          37
          34 |            41 |          39
          35 |            40 |          39
          36 |            49 |          40
          37 |            42 |          39
          38 |            41 |          41
          39 |            38 |          38
          40 |            55 |          38
          41 |            50 |          40
          42 |            39 |          39
          43 |            42 |          36
          44 |            55 |          38
          45 |            45 |          38
          46 |            41 |          35
          47 |            38 |          38
          48 |            47 |          35
          49 |            46 |          40
          50 |            41 |          38
          51 |            41 |          38
          52 |            53 |          36
          53 |            41 |          41
          54 |            38 |          39
          55 |            43 |          37
          56 |            50 |          37
          57 |            42 |          47
          58 |            41 |          38
          59 |            40 |          35
          60 |            52 |          41
          61 |            41 |          41
          62 |            41 |          37
          63 |            39 |          40
          64 |            51 |          37
          65 |            40 |          43
          66 |            43 |          34
          67 |            41 |          37
          68 |            51 |          37
          69 |            38 |          39
          70 |            39 |          35
          71 |            42 |          36
          72 |            53 |          37
          73 |            44 |          36
          74 |            42 |          38
          75 |            39 |          36
          76 |            53 |          36
          77 |            39 |          38
          78 |            45 |          37
          79 |            44 |          43
          80 |            60 |          85
          81 |            62 |          46
          82 |            50 |          49
          83 |            55 |          41
          84 |            81 |          42
          85 |            47 |          40
          86 |            56 |          40
          87 |            42 |          37
          88 |            65 |          41
          89 |            44 |          41
          90 |            40 |          38
          91 |            38 |          41
          92 |            52 |          36
          93 |            43 |          36
          94 |            40 |          35
          95 |            40 |          38
          96 |            49 |          36
          97 |            39 |          36
          98 |            39 |          39
          99 |            42 |          33
         100 |            53 |          36
         101 |            40 |          36
         102 |            39 |          33
         103 |            41 |          36
         104 |            50 |          36
         105 |            39 |          35
         106 |            38 |          36
         107 |            41 |          36
         108 |            52 |          39
         109 |            42 |          34
         110 |            38 |          35
         111 |            39 |          36
         112 |            50 |          39
         113 |            40 |          36
         114 |            41 |          33
         115 |            44 |          40
         116 |            50 |          37
         117 |            40 |          36
         118 |            42 |          34
         119 |            40 |          31
         120 |            49 |          32
         121 |            39 |          36
         122 |            38 |          34
         123 |            39 |          36
         124 |            53 |          38
         125 |            46 |          37
         126 |            38 |          38
         127 |            41 |          47
         128 |            54 |          34
         129 |            41 |          36
         130 |            43 |          39
         131 |            39 |          39
         132 |            55 |          38
         133 |            41 |          38
         134 |            44 |          35
         135 |            39 |          36
         136 |            52 |          38
         137 |            38 |          38
         138 |            45 |          37
         139 |            38 |          39
         140 |            54 |          35
         141 |            37 |          37
         142 |            41 |          34
         143 |            39 |          33
         144 |            55 |          37
         145 |            39 |          33
         146 |            43 |          36
         147 |            41 |          36
         148 |            53 |          38
         149 |            42 |          39
         150 |            46 |          39
         151 |            41 |          37
         152 |            52 |          39
         153 |            43 |          39
         154 |            48 |          40
         155 |            40 |          37
         156 |            49 |          39
         157 |            46 |          37
         158 |            46 |          36
         159 |            37 |          36
         160 |            48 |          40
         161 |            38 |          39
         162 |            39 |          40
         163 |            41 |          36
         164 |            53 |          37
         165 |            41 |          37
         166 |            42 |          34
         167 |            37 |          38
         168 |            51 |          39
         169 |            39 |          39
         170 |            45 |          39
         171 |            41 |          38
         172 |            50 |          39
         173 |            39 |          40
         174 |            43 |          39
         175 |            41 |          36
         176 |            54 |          39
         177 |            39 |          39
         178 |            41 |          37
         179 |            40 |          36
         180 |            50 |          39
         181 |            41 |          40
         182 |            43 |          38
         183 |            41 |          38
         184 |            51 |          35
         185 |            35 |          44
         186 |            48 |          54
         187 |            48 |          39
         188 |            52 |          38
         189 |            38 |          38
         190 |            62 |          42
         191 |            49 |          46
         192 |            69 |          40
         193 |            69 |          38
         194 |            44 |          39
         195 |            46 |          44
         196 |            58 |          39
         197 |            45 |          40
         198 |            48 |          40
         199 |            45 |          40
         200 |            58 |          39
         201 |            46 |          40
         202 |            43 |          42
         203 |            41 |          44
         204 |            56 |          38
         205 |            41 |          40
         206 |            41 |          41
         207 |            49 |          39
         208 |            52 |          36
         209 |            41 |          40
         210 |            41 |          40
         211 |            40 |          37
         212 |            51 |          40
         213 |            44 |          39
         214 |            42 |          39
         215 |            40 |          35
         216 |            54 |          39
         217 |            40 |          46
         218 |            40 |          46
         219 |            46 |          49
         220 |            58 |          45
         221 |            44 |          47
         222 |            61 |          48
         223 |            51 |          47
         224 |            54 |          46
         225 |            46 |          46
         226 |            42 |          47
         227 |            45 |          44
         228 |            53 |          42
         229 |            43 |          44
         230 |            43 |          33
         231 |            38 |          34
         232 |            50 |          31
         233 |            37 |          31
         234 |            47 |          49
         235 |            41 |          50
         236 |            55 |          43
         237 |            53 |          42
         238 |            49 |          51
         239 |            42 |          39
         240 |            50 |          35
         241 |            50 |          39
         242 |            37 |          38
         243 |            41 |          34
         244 |            54 |          36
         245 |            43 |          46
         246 |            40 |          40
         247 |            40 |          36
         248 |            48 |          38
         249 |            41 |          46
         250 |            41 |          39
         251 |            41 |          42
         252 |            47 |          40
         253 |            40 |          44
         254 |            39 |          39
         255 |            41 |          37
         256 |            48 |          38
         257 |            43 |          47
         258 |            41 |          37
         259 |            41 |          36
         260 |            52 |          37
         261 |            43 |          46
         262 |            42 |          39
         263 |            40 |          36
         264 |            50 |          40
         265 |            41 |          46
         266 |            39 |          41
         267 |            38 |          38
         268 |            52 |          39
         269 |            41 |          48
         270 |            38 |          38
         271 |            46 |          48
         272 |            57 |          35
         273 |            40 |          40
         274 |            46 |          37
         275 |            40 |          38
         276 |            52 |          38
         277 |            40 |          38
         278 |            45 |          41
         279 |            41 |          36
         280 |            51 |          39
         281 |            39 |          38
         282 |            42 |          42
         283 |            39 |          39
         284 |            49 |          37
         285 |            41 |          41
         286 |            47 |          38
         287 |            41 |          37
         288 |            49 |          38
         289 |            41 |          41
         290 |            43 |          43
         291 |            43 |          41
         292 |            55 |          34
         293 |            41 |          38
         294 |            44 |          41
         295 |            40 |          40
         296 |            50 |          37
         297 |            39 |          39
         298 |            40 |          40
         299 |            43 |          38
         300 |            51 |          36
         301 |            38 |          42
         302 |            43 |          36
         303 |            42 |          39
         304 |            48 |          39
         305 |            41 |          40
         306 |            49 |          38
         307 |            41 |          40
         308 |            51 |          41
         309 |            39 |          35
         310 |            43 |          40
         311 |            39 |          38
         312 |            49 |          36
         313 |            42 |          38
         314 |            42 |          37
         315 |            39 |          37
         316 |            49 |          38
         317 |            42 |          37
         318 |            44 |          35
         319 |            41 |          39
         320 |            54 |          38
         321 |            39 |          39
         322 |            39 |          38
         323 |            39 |          38
         324 |            54 |          38
         325 |            41 |          37
         326 |            40 |          36
         327 |            42 |          37
         328 |            54 |          40
         329 |            40 |          42
         330 |            42 |          49
         331 |            46 |          47
         332 |            53 |          38
         333 |            41 |          37
         334 |            35 |          40
         335 |            42 |          37
         336 |            52 |          37
         337 |            42 |          40
         338 |            36 |          37
         339 |            40 |          37
         340 |            50 |          37
         341 |            40 |          36
         342 |            39 |          39
         343 |            41 |          35
         344 |            49 |          38
         345 |            41 |          38
         346 |            38 |          38
         347 |            43 |          38
         348 |            55 |          40
         349 |            39 |          37
         350 |            41 |          39
         351 |            38 |          37
         352 |            50 |          40
         353 |            39 |          42
         354 |            37 |          36
         355 |            41 |          39
         356 |            52 |          41
         357 |            39 |          39
         358 |            38 |          41
         359 |            41 |          36
         360 |            50 |          38
         361 |            40 |          39
         362 |            40 |          42
         363 |            41 |          42
         364 |            51 |          42
         365 |            41 |          38
         366 |            43 |          37
         367 |            44 |          39
         368 |            51 |          37
         369 |            41 |          39
         370 |            41 |          40
         371 |            42 |          40
         372 |            56 |          38
         373 |            40 |          38
         374 |            39 |          40
         375 |            39 |          40
         376 |            56 |          37
         377 |            41 |          38
         378 |            41 |          39
         379 |            41 |          41
         380 |            49 |          39
         381 |            61 |          60
         382 |            46 |          50
         383 |            50 |          49
         384 |            58 |          41
         385 |            45 |          38
         386 |            44 |          41
         387 |            42 |          41
         388 |            54 |          40
         389 |            43 |          38
         390 |            42 |          39
         391 |            46 |          39
         392 |            52 |          39
         393 |            39 |          42
         394 |            40 |          39
         395 |            45 |          39
         396 |            53 |          36
         397 |            39 |          39
         398 |            40 |          40
         399 |            44 |          39
         400 |            50 |          37
         401 |            41 |          38
         402 |            41 |          38
         403 |            41 |          36
         404 |            51 |          39
         405 |            38 |          34
         406 |            40 |          38
         407 |            45 |          41
         408 |            52 |          38
         409 |            38 |          38
         410 |            39 |          37
         411 |            41 |          37
         412 |            52 |          34
         413 |            39 |          41
         414 |            42 |          38
         415 |            38 |          38
         416 |            55 |          41
         417 |            40 |          39
