Time(ns),Utilization(%)
9511,99.66
11081,0.00
13840,74.55
20786,93.12
23583,95.75
26122,99.04
34398,99.39
35526,97.75
36168,52.33
39345,73.45
42605,84.35
45262,95.20
51760,95.47
59022,95.91
61754,96.88
68529,97.80
75586,98.34
86351,98.67
87405,94.20
91271,96.73
92103,96.00
99094,96.66
101789,97.40
102749,95.63
103438,84.31
109995,86.60
113469,90.67
120543,91.91
127460,92.67
134511,93.00
137514,94.51
145753,94.98
146824,92.20
149170,92.51
156324,92.93
163401,93.26
164356,88.54
167022,92.83
173800,93.26
181167,93.43
195393,93.81
202949,94.30
204010,92.95
204708,92.64
205368,85.73
208883,86.61
216017,87.49
216961,80.01
217720,79.19
220180,85.47
222553,85.82
226120,88.38
233398,89.14
234485,88.37
237849,91.52
245153,92.03
246163,85.90
248819,91.00
249623,89.10
256728,89.76
259457,90.41
267789,90.64
275085,90.88
277721,91.98
284867,92.11
292335,92.31
299924,92.50
302952,94.04
310065,94.20
318783,94.40
319736,90.42
320452,90.33
343649,90.74
344683,88.53
352054,89.03
354889,89.94
358195,90.90
365539,91.20
366480,90.37
369952,91.82
377199,92.11
378163,88.01
378937,87.47
382637,90.75
383449,87.98
390543,88.31
391588,85.21
392253,83.80
392813,80.02
396306,80.29
397123,79.00
400692,80.66
407977,81.43
410603,82.41
411394,79.10
414569,80.42
415364,77.73
418295,79.80
419069,77.75
421742,79.79
429227,80.54
431922,81.16
439436,81.76
443131,83.53
452073,84.03
456234,86.74
457022,83.10
460371,85.76
467913,86.21
471072,87.66
478522,88.07
479441,84.86
480069,83.00
480674,79.95
481285,79.73
484073,82.83
487692,84.76
494912,85.16
497931,86.78
500688,87.57
501516,86.32
502119,84.93
510587,85.42
518398,85.78
529648,86.09
532784,86.61
535461,87.27
536325,84.60
536925,83.16
537596,82.84
538197,81.85
540426,82.21
541151,79.62
543725,82.23
551458,82.72
552404,81.99
553098,80.30
553742,77.47
556098,77.58
559227,79.38
561918,79.56
564948,81.81
565681,80.01
566324,79.37
569855,80.29
570668,79.37
574575,81.52
575520,80.23
577797,80.57
580704,82.51
584597,84.12
589802,84.96
592665,85.84
595990,86.68
603764,87.07
611235,87.31
613973,87.34
614760,85.22
617594,85.90
618433,83.28
626921,83.73
627949,83.07
630794,84.04
633136,84.33
633894,83.07
637596,83.95
638394,82.86
641364,83.53
644493,84.85
648591,87.04
656150,87.32
657127,85.94
660385,86.52
662818,86.83
665373,87.24
666140,85.20
673801,85.57
674925,84.93
678740,85.54
681725,86.82
682490,84.13
683188,81.83
