Time(ns),Utilization(%)
6981,98.49
12680,99.89
17947,99.91
18930,36.72
21782,82.89
28330,86.14
30443,93.30
31282,74.30
36505,79.08
37381,77.24
38125,54.88
43286,66.62
44119,44.11
49554,56.12
52364,68.23
54389,69.87
55191,66.48
56085,54.37
61522,62.76
66812,66.92
67604,55.76
69745,66.21
76665,69.89
77494,56.70
79574,60.54
82473,69.20
83335,68.14
88410,71.69
90563,74.41
91383,71.69
93402,73.66
96057,79.79
96783,73.58
101989,75.75
103004,72.62
103758,70.81
109027,73.83
109911,67.49
110640,60.11
111626,52.14
112395,45.33
114464,50.79
116685,60.14
120247,65.08
125605,68.63
126358,64.10
128464,64.68
133857,67.55
139119,69.65
141267,70.91
143502,74.02
149110,76.06
151910,79.27
152618,72.05
154990,78.52
157286,82.59
160658,84.45
161488,77.10
163790,83.56
169287,84.72
169995,79.18
172008,79.37
172796,73.19
174847,73.66
177005,78.93
177688,72.93
180097,79.48
180941,72.93
183296,76.33
186084,81.70
189061,85.25
189840,85.06
190642,84.63
196086,85.65
198333,86.35
199046,86.75
205904,87.63
211497,88.30
212569,82.28
213240,76.41
216014,81.07
219104,85.72
219864,83.26
220565,81.07
221300,75.27
223931,76.90
224822,76.51
227184,81.36
227962,75.96
230151,76.59
231023,75.17
233178,78.55
235526,83.07
236322,78.11
237067,77.76
239872,80.56
245059,81.23
245816,80.37
248826,82.09
249710,81.49
257378,82.24
263313,82.88
265462,83.49
266167,79.61
268281,82.28
273747,82.75
279215,83.43
280071,79.39
283049,82.52
285211,83.16
286033,80.65
290505,83.69
292758,85.31
293581,80.44
299269,81.37
300026,79.15
303663,80.44
304419,79.14
306543,81.20
309455,84.53
315001,84.80
317308,86.48
322814,86.79
328363,87.39
333959,87.93
334801,86.79
335460,82.40
336101,80.59
339095,84.11
341226,84.73
348860,85.37
354904,85.67
355882,84.51
358328,87.52
359383,84.56
364932,85.14
367851,87.50
369961,88.35
375677,88.73
381665,88.86
382401,86.06
384814,89.66
390563,89.82
394039,89.90
399854,90.00
402071,90.47
404270,91.14
410215,91.37
416037,91.55
416836,91.48
419168,92.21
425271,92.42
426002,92.73
428496,93.60
429310,91.61
430028,90.52
432909,91.34
433802,90.93
