Time(ns),Utilization(%)
7336,99.94
12410,99.93
13419,5.40
16103,61.79
21590,72.33
22306,31.55
23204,27.64
25170,32.95
26068,32.95
28303,61.52
29123,33.88
35521,61.06
38242,72.09
43306,79.32
46034,84.24
46763,79.32
47408,53.38
48139,51.07
49100,38.61
50048,8.17
52086,34.20
53038,26.03
58084,42.43
59137,20.26
61388,21.82
64179,29.84
67017,38.56
72179,47.59
74454,53.44
80752,59.94
81674,45.96
84338,51.43
89546,55.74
91723,59.63
92474,53.81
95202,54.44
97483,54.93
99955,61.43
105519,65.63
106410,59.84
108699,65.40
110893,67.50
116134,71.38
122699,73.75
127726,76.50
128470,70.79
129171,67.84
134367,70.04
135424,62.70
140692,65.56
143616,70.01
149154,71.74
152035,72.62
154520,76.54
157482,78.67
158288,72.65
159026,71.42
161785,75.67
168550,77.48
174118,78.54
176525,82.05
177294,74.95
180060,80.75
180858,75.67
186237,77.24
189025,81.32
189801,80.87
195148,81.76
200285,82.36
205847,83.36
212960,84.26
213935,80.91
216782,81.08
219823,82.12
222395,84.06
227878,84.87
233465,85.66
234274,82.02
234980,78.78
235684,73.59
238348,73.63
241395,74.77
244424,76.75
247067,79.46
247994,76.87
251152,77.71
253754,80.78
256333,82.74
260243,83.85
266065,84.54
271693,84.90
274354,86.72
275139,84.87
277630,86.11
283137,86.38
288702,86.63
289457,84.33
292139,85.82
292880,85.68
295382,87.20
298433,88.48
299161,86.98
306021,87.44
309287,88.78
310050,87.08
312846,89.38
313621,87.02
316616,88.76
317374,87.07
318179,82.83
320745,86.43
326404,86.90
329248,86.97
334917,87.37
340435,87.87
345940,88.31
348847,89.24
355123,90.11
360967,90.47
366650,90.83
367523,87.82
368292,86.16
371008,89.53
373871,90.24
374626,87.69
375253,84.35
378488,85.77
381736,86.85
382505,84.06
385656,85.78
388467,87.51
391548,88.41
392307,87.03
393087,83.48
393712,80.69
394574,77.56
397903,78.82
400582,81.56
403373,83.86
410808,84.29
417155,84.74
423113,85.23
429064,85.68
429802,83.25
430570,82.48
436374,83.05
437345,81.79
440324,84.62
441053,81.49
444373,82.57
445165,81.89
445930,80.84
448607,82.76
452064,83.85
452843,83.35
460079,83.63
466042,84.05
466829,83.38
467613,83.30
473613,83.73
474419,83.43
475096,83.32
478049,84.11
484028,84.39
484853,81.72
485507,79.05
489039,80.64
492489,82.01
498496,82.46
504484,82.70
505266,81.32
508156,82.67
516130,82.93
519463,83.43
522424,84.17
523250,83.23
529048,83.65
535119,83.89
541159,84.22
544280,85.05
545056,82.67
548691,82.93
551850,83.27
552597,81.77
556046,83.06
559567,83.96
560280,82.75
567484,83.14
570609,85.01
574100,85.04
577188,85.89
577936,83.78
581288,85.06
587418,85.20
596281,85.54
597071,83.64
597793,81.47
598453,79.27
601954,80.83
605363,82.50
611494,82.89
615480,83.13
616271,82.41
624681,82.82
628591,83.56
634780,83.82
641205,84.17
642052,82.00
645728,83.33
651791,83.71
655644,84.32
656380,82.10
657164,81.87
657865,79.86
661438,81.07
665086,82.04
668298,83.03
676018,83.40
679670,84.13
683462,84.75
689660,84.95
695903,85.20
696674,83.29
697485,82.30
701170,84.04
707418,84.27
713475,84.51
719699,84.73
720446,83.65
728748,83.98
732519,84.84
738620,85.02
742915,85.16
749272,85.45
750052,84.61
756429,84.84
762939,85.12
766522,85.82
769821,86.36
778833,86.59
783849,87.04
790148,87.13
790970,86.28
791658,85.18
792370,83.78
793010,82.20
796591,83.57
800311,83.58
801191,83.13
804843,83.33
808865,83.51
809685,83.13
813173,84.08
819732,84.34
826406,84.51
830981,85.33
838372,85.48
839122,85.31
844188,86.09
847837,86.18
854103,86.33
861001,86.47
867628,86.59
868475,86.01
872827,86.27
876381,86.47
879910,87.00
886499,87.16
890475,87.25
898245,87.45
899013,86.80
905769,86.89
909433,87.45
913705,87.71
920443,87.83
921174,86.83
925414,87.48
928994,88.09
936306,88.25
940285,88.32
941074,88.16
944884,88.25
945751,86.67
949319,87.94
952962,88.31
953720,87.24
954446,86.29
962487,86.46
966708,86.98
971045,87.29
977742,87.38
981995,87.94
988792,88.07
995939,88.20
1002773,88.27
1009710,88.37
1010582,87.00
1011435,86.83
1017027,87.77
1017856,86.55
1018635,85.94
1019291,84.99
1023947,85.23
1028476,85.79
1035527,85.98
1040328,86.43
1047119,86.60
1053938,86.77
1058246,86.86
1065393,86.98
1066249,85.93
1070827,86.26
1079176,86.42
1080034,85.65
1080807,85.16
1087890,85.30
1092402,85.41
1097086,85.99
1100998,86.73
1108166,86.92
1112523,87.08
1116417,87.60
1117238,87.43
1117937,86.92
1118609,86.40
1122859,86.42
1123666,85.58
1124343,84.35
1128686,84.81
1132485,85.57
1136417,85.72
1140720,86.08
1141569,85.56
1142386,85.23
1150840,85.42
1155128,85.56
1159405,85.74
1164377,86.11
1165249,84.71
1170114,85.20
1171028,84.81
1171796,84.70
1176585,85.19
1184504,85.38
1185595,84.93
1192920,85.07
1193722,84.64
1201007,84.79
1208539,84.91
1217214,85.07
1224428,85.27
1231565,85.40
1238589,85.49
1245624,85.57
1252636,85.72
1259721,85.84
1264329,85.95
1272843,86.03
1280286,86.17
1287371,86.32
1288185,85.87
1288972,85.46
1289779,85.08
1290506,84.55
1295528,84.76
1300430,84.98
1308652,85.08
1313968,85.47
1318384,85.68
1322684,85.83
1329969,85.91
1330798,85.68
1336664,85.99
1343682,86.13
1348520,86.15
1355757,86.30
1356604,85.24
1361380,86.21
1368661,86.32
1376496,86.46
1377403,86.31
1385090,86.45
1393028,86.54
1399158,86.89
1406381,86.99
1413941,87.08
1414754,86.78
1421774,86.89
1426902,86.97
1431509,87.13
1439208,87.23
1446711,87.34
1451325,87.41
1456502,87.48
1457255,87.47
1466055,87.55
1470656,87.88
1475204,87.95
1482582,88.02
1490149,88.09
1495115,88.21
1502464,88.33
1507711,88.39
1508603,87.84
1513118,87.90
1520597,87.98
1529761,88.06
1530583,87.70
1531383,87.22
1532081,87.10
1539984,87.18
1545760,87.37
1550289,87.88
1557802,87.99
1558628,87.67
1559632,86.87
1564906,87.22
1572623,87.35
1577417,87.41
1578221,86.76
1585765,86.86
1594261,87.26
1603510,87.38
1604446,86.95
1612090,87.01
1617675,87.21
1625199,87.29
1626093,87.03
1633762,87.14
1638917,87.44
1644369,87.55
1645175,86.92
1650501,87.07
1658524,87.20
1663471,87.61
1664270,87.59
1664946,86.91
1671941,87.11
1672831,86.26
1678147,86.80
1685831,86.92
1693749,86.99
1701695,87.08
1709538,87.19
1717439,87.26
1722886,87.28
1728175,87.48
1733403,87.78
1742769,87.86
1748382,87.87
1756685,87.96
1762005,88.28
1762884,87.98
1763753,87.72
1771472,87.80
1779728,87.87
1787604,87.92
1795892,88.01
1801143,88.28
1810183,88.34
1811065,87.96
1819240,88.04
1825395,88.17
1833231,88.23
1841616,88.32
1847561,88.33
1848488,88.27
1854105,88.48
1854883,88.33
1855683,87.60
1861353,88.07
1869596,88.17
1875292,88.22
1884571,88.30
1892794,88.39
1893673,88.01
1894431,87.49
