Time(ns),Utilization(%)
7280,98.49
12963,99.89
18601,99.91
19676,36.72
22246,82.89
27278,86.14
29620,93.30
30428,74.30
37327,79.08
38147,77.24
38886,54.88
44011,66.62
44945,44.11
50133,56.12
53146,68.23
55996,69.87
56802,66.48
57749,54.37
63007,62.76
65386,75.32
66149,62.76
68172,74.53
78073,77.61
78926,62.96
81797,67.22
85534,76.84
86240,75.67
92011,78.63
94492,81.63
95266,78.63
97307,80.80
102879,82.01
103787,75.62
109177,77.68
110157,74.47
110876,72.61
116204,75.51
117156,69.03
117988,61.47
118773,53.33
119443,46.36
122581,51.94
128168,56.14
130542,60.74
141335,64.50
142136,60.24
144702,60.79
150412,63.79
156135,66.02
158953,67.21
162143,70.15
171360,72.39
174110,75.44
174922,68.57
177358,74.73
180004,78.61
183180,80.37
184076,73.38
188574,79.53
194176,80.91
194950,75.61
197555,75.80
198252,69.89
200631,70.35
203022,75.38
203761,69.64
206182,75.90
207196,69.64
210206,72.90
215870,74.22
218938,77.45
219762,77.27
223956,76.88
229510,78.28
232019,78.93
234598,79.29
243982,80.56
253708,81.52
254816,75.96
255451,70.55
258742,74.85
261897,79.15
262767,76.87
263580,74.85
264345,69.49
267592,71.00
268519,70.64
274166,71.90
274893,67.13
277599,67.69
278477,66.43
281652,69.42
290890,70.59
291784,66.38
292477,66.08
295807,68.46
298371,71.49
299235,70.74
303968,72.25
304761,71.72
313844,72.74
319947,73.61
322764,74.15
323592,70.70
327176,73.08
332630,73.71
338450,74.64
339290,71.02
342450,73.83
345173,74.39
345934,72.16
348516,74.88
351156,76.32
351938,71.97
358802,73.17
359496,71.16
362752,72.33
363473,71.16
366066,73.01
368665,76.01
371756,77.63
374471,79.17
380412,79.60
387100,80.45
392789,81.22
393597,80.17
394274,76.11
394955,74.45
398432,77.69
401267,78.27
408251,79.11
414005,79.51
414900,78.43
417636,81.22
418582,78.48
424309,79.23
427580,81.43
431058,82.22
437253,82.76
440363,83.90
441150,81.25
444328,84.65
450661,84.88
455185,84.95
457959,85.89
460848,86.35
463740,86.98
469616,87.30
475388,87.56
476146,87.49
479034,88.19
484939,88.50
487896,88.79
490746,89.62
491441,87.73
492266,86.68
497523,87.47
498301,87.07
505906,87.42
506820,84.22
510406,85.02
514981,85.42
515784,84.47
518618,86.32
521766,86.41
524882,87.34
527816,88.45
533976,88.65
540153,88.90
540952,88.27
543776,89.20
544807,87.93
550897,88.11
551707,88.03
559066,88.23
565054,88.39
568819,88.46
569639,87.43
575548,87.67
576461,86.83
579404,88.10
580261,86.78
586025,86.99
592627,87.28
595900,87.35
602016,87.65
605011,88.75
612258,88.89
618287,89.08
619022,87.83
624929,88.10
628778,88.47
629556,86.77
633148,87.14
636993,88.09
640492,88.23
643617,88.24
649761,88.36
653010,88.90
656060,89.20
656790,87.10
662093,88.51
662929,88.45
666252,88.75
667014,88.50
669997,89.26
673156,89.36
679303,89.53
680156,88.10
686207,88.29
689822,89.12
695919,89.23
699785,89.50
705927,89.68
709451,89.82
716958,90.00
717876,89.45
724139,89.52
730386,89.60
736599,89.78
747173,89.88
747987,88.97
754165,89.19
760597,89.41
768591,89.54
772034,90.14
778185,90.26
781708,90.63
782561,89.53
786122,89.54
789411,90.57
795723,90.75
796534,90.47
809019,90.57
809846,89.88
810548,87.96
811219,86.48
815796,86.68
816534,86.32
820439,86.93
824304,87.60
827564,88.12
835175,88.26
841758,88.40
842562,86.56
846424,87.19
852639,87.38
853426,85.78
857808,86.73
858548,85.60
862441,86.24
866435,86.47
869769,87.51
873975,88.13
874757,87.65
875481,86.55
878996,87.49
882659,87.54
883411,86.93
884188,85.12
887815,85.28
892879,85.55
896659,85.73
903016,85.90
903953,84.58
904728,83.60
908793,83.77
909769,83.72
916793,83.93
920803,84.00
925435,84.25
926178,83.92
926853,83.15
933356,83.45
934135,82.93
938031,83.13
944414,83.43
945280,82.85
949387,83.37
954299,83.98
960871,84.14
967595,84.30
968304,83.34
972135,83.41
978653,83.59
979415,82.56
984528,83.44
994917,83.66
995650,83.49
996393,83.03
1003298,83.25
1011354,83.52
1018117,83.78
1029446,84.03
1033411,84.51
1037119,85.24
1043661,85.44
1044490,85.03
1048533,85.05
1052409,85.17
1053196,84.97
1057011,84.98
1063892,85.20
1072115,85.35
1076458,85.95
1080295,85.97
1084957,86.21
1092074,86.41
1099158,86.62
1099897,86.53
1106569,86.72
1110576,87.10
1117330,87.21
1124640,87.35
1130523,87.71
1131365,86.55
1135222,87.53
1141736,87.68
1148566,87.78
1155411,87.92
1162249,88.03
1168894,88.19
1175977,88.33
1176775,88.28
1177472,87.50
1182133,87.90
1190405,87.99
1191214,86.97
1191938,86.04
1196349,86.73
1200917,87.19
1207663,87.35
1212359,87.67
